0.0001 50000 61686 8.08579e-06 0.09375
0.0001 50000 28662 1.75368e-05 0.0446429
0.0001 50000 38143 1.30438e-05 0.0892857
0.0001 50000 25043 1.99213e-05 0.0416667
0.0001 50000 60610 8.2455e-06 0.194444
0.0001 50000 30014 1.66782e-05 0.125
0.0001 50000 13868 3.59504e-05 inf
0.0001 50000 71752 6.94475e-06 0.0462963
0.0001 50000 39827 1.25711e-05 0.09375
0.0001 50000 67522 7.43461e-06 0.211538
0.0001 50000 61805 8.09239e-06 0.0648148
0.0001 50000 17331 2.88725e-05 0.25
0.0001 50000 68482 7.27315e-06 0.0625
0.0001 50000 29667 1.67577e-05 0.1875
0.0001 50000 23932 2.09017e-05 0.125
0.0001 50000 28009 1.78946e-05 0.208333
0.0001 50000 87842 5.69227e-06 0.0297619
0.0001 50000 22074 2.27308e-05 0.25
0.0001 50000 38402 1.30077e-05 0.0625
0.0001 50000 13476 3.69694e-05 0.5625
0.0001 50000 72568 6.89615e-06 0.0833333
0.0001 50000 60093 8.30296e-06 0.047619
0.0001 50000 62783 7.97366e-06 0.0612245
0.0001 50000 77465 6.42187e-06 0.038961
0.0001 50000 75551 6.61712e-06 0.038961
0.0001 50000 41830 1.19488e-05 0.0625
0.0001 50000 24868 2.00949e-05 inf
0.0001 50000 57472 8.69432e-06 0.0375
0.0001 50000 26108 1.91037e-05 0.321429
0.0001 50000 58794 8.50631e-06 0.0909091
0.0001 50000 45348 1.09879e-05 0.0486111
0.0001 50000 20332 2.45996e-05 0.194444
0.0001 50000 75509 6.65205e-06 0.020202
0.0001 50000 81052 6.17258e-06 0.0375
0.0001 50000 70366 7.10428e-06 0.0666667
0.0001 50000 51700 9.66383e-06 0.138889
0.0001 50000 73116 6.82067e-06 0.032967
0.0001 50000 20175 2.47965e-05 0.09375
0.0001 50000 76161 6.57673e-06 0.05
0.0001 50000 39576 1.26536e-05 0.25
0.0001 50000 75589 6.60718e-06 0.05
0.0001 50000 19609 2.55296e-05 0.125
0.0001 50000 35590 1.40343e-05 0.104167
0.0001 50000 53886 9.26103e-06 0.0625
0.0001 50000 78312 6.40515e-06 0.038961
0.0001 50000 43586 1.15028e-05 0.175
0.0001 50000 53533 9.366e-06 0.166667
0.0001 50000 77949 6.40226e-06 0.208333
0.0001 50000 54001 9.20001e-06 0.05
0.0001 50000 32235 1.54655e-05 0.138889
0.0001 50000 54076 9.25253e-06 0.03125
0.0001 50000 80816 6.16066e-06 0.02
0.0001 50000 73600 6.79266e-06 0.0793651
0.0001 50000 59103 8.48671e-06 0.0446429
0.0001 50000 69984 7.11991e-06 0.0462963
0.0001 50000 19440 2.57377e-05 0.178571
0.0001 50000 78880 6.3461e-06 0.0208333
0.0001 50000 68432 7.28256e-06 0.05
0.0001 50000 73837 6.79158e-06 0.075
0.0001 50000 50505 9.88635e-06 0.0375
0.0001 50000 37668 1.32298e-05 0.0595238
0.0001 50000 10116 4.94543e-05 0.15
0.0001 50000 68436 7.33591e-06 0.0486111
0.0001 50000 46772 1.06906e-05 0.125
0.0001 50000 50817 9.90161e-06 0.0857143
0.0001 50000 51993 9.64841e-06 0.0486111
0.0001 50000 49160 1.02022e-05 0.0857143
0.0001 50000 63963 7.77371e-06 0.0357143
0.0001 50000 12175 4.12164e-05 inf
0.0001 50000 11414 4.3883e-05 0.178571
0.0001 50000 68659 7.29853e-06 0.0857143
0.0001 50000 12311 4.06133e-05 inf
0.0001 50000 79159 6.31754e-06 0.0634921
0.0001 50000 73581 6.7584e-06 0.0634921
0.0001 50000 79107 6.30425e-06 0.15625
0.0001 50000 80989 6.17108e-06 0.1
0.0001 50000 31197 1.6016e-05 0.25
0.0001 50000 55781 8.99392e-06 0.0833333
0.0001 50000 63739 7.78597e-06 0.0277778
0.0001 50000 45884 1.08583e-05 0.166667
0.0001 50000 39681 1.25902e-05 0.208333
0.0001 50000 55250 9.05846e-06 0.0446429
0.0001 50000 38908 1.27819e-05 0.0857143
0.0001 50000 75961 6.5793e-06 0.1
0.0001 50000 75265 6.61808e-06 0.0530303
0.0001 50000 43684 1.14555e-05 0.15
0.0001 50000 35341 1.41646e-05 0.194444
0.0001 50000 18505 2.69511e-05 0.0571429
0.0001 50000 38903 1.28399e-05 0.428571
0.0001 50000 25664 1.94966e-05 0.375
0.0001 50000 18248 2.74036e-05 inf
0.0001 50000 41151 1.21764e-05 0.166667
0.0001 50000 56264 8.92222e-06 0.0875
0.0001 50000 83233 6.0136e-06 0.0231481
0.0001 50000 47175 1.06169e-05 0.0625
0.0001 50000 34308 1.46298e-05 0.0595238
0.0001 50000 13873 3.59944e-05 0.416667
0.0001 50000 64642 7.72965e-06 0.025
0.0001 50000 72749 6.87583e-06 0.046875
0.0001 50000 51490 9.69159e-06 0.0892857
0.0001 50000 64505 7.72483e-06 0.0833333
0.0001 50000 79435 6.23768e-06 0.0378788
0.0001 50000 76627 6.53803e-06 0.0681818
0.0001 50000 29974 1.66798e-05 0.138889
0.0001 50000 21258 2.35093e-05 0.125
0.0001 50000 88006 5.65393e-06 0.038961
0.0001 50000 14362 3.48865e-05 0.194444
0.0001 50000 53117 9.44989e-06 0.0681818
0.0001 50000 18428 2.71467e-05 0.571429
0.0001 50000 66971 7.47234e-06 0.0634921
0.0001 50000 45682 1.0982e-05 0.4
0.0001 50000 42507 1.17357e-05 0.0267857
0.0001 50000 34001 1.46734e-05 0.35
0.0001 50000 47977 1.04344e-05 0.0595238
0.0001 50000 45134 1.11357e-05 0.116667
0.0001 50000 75009 6.66627e-06 0.0648148
0.0001 50000 64812 7.7248e-06 0.05
0.0001 50000 21020 2.38011e-05 0.25
0.0001 50000 30955 1.61735e-05 0.145833
0.0001 50000 40244 1.23934e-05 0.0857143
0.0001 50000 85246 5.86796e-06 0.0642857
0.0001 50000 39448 1.27043e-05 0.0625
0.0001 50000 37941 1.31322e-05 0.05
0.0001 50000 22317 2.2482e-05 0.116667
0.0001 50000 77690 6.45437e-06 0.0246914
0.0001 50000 40458 1.23511e-05 0.160714
0.0001 50000 19475 2.56005e-05 0.145833
0.0001 50000 37909 1.32124e-05 0.09375
0.0001 50000 41936 1.1891e-05 0.12
0.0001 50000 48859 1.02043e-05 0.0833333
0.0001 50000 72927 6.84534e-06 0.0727273
0.0001 50000 55534 9.0251e-06 0.0833333
0.0001 50000 24889 2.01386e-05 0.125
0.0001 50000 85519 5.81403e-06 0.0378788
0.0001 50000 39604 1.26285e-05 0.031746
0.0001 50000 24071 2.07249e-05 0.444444
0.0001 50000 69765 7.15932e-06 0.020202
0.0001 50000 84126 5.94561e-06 0.017094
0.0001 50000 30660 1.63588e-05 0.375
0.0001 50000 30939 1.60467e-05 0.25
0.0001 50000 57554 8.62147e-06 0.0357143
