0.0001 50000 44329 1.12899e-05 0.0892857
0.0001 50000 10985 4.56614e-05 0.09375
0.0001 50000 53180 9.34487e-06 0.0595238
0.0001 50000 51511 9.67424e-06 0.0555556
0.0001 50000 21795 2.29947e-05 0.666667
0.0001 50000 64206 7.79211e-06 0.0625
0.0001 50000 85044 5.87202e-06 0.075
0.0001 50000 48871 1.02312e-05 0.0833333
0.0001 50000 11100 4.50631e-05 0.4375
0.0001 50000 73032 6.87507e-06 0.211538
0.0001 50000 89031 5.6213e-06 0.0681818
0.0001 50000 36277 1.37682e-05 0.0833333
0.0001 50000 69820 7.13435e-06 0.0648148
0.0001 50000 75263 6.61268e-06 0.046875
0.0001 50000 60409 8.28204e-06 0.1
0.0001 50000 50006 1.00084e-05 0.15
0.0001 50000 74907 6.67294e-06 0.038961
0.0001 50000 49506 1.01479e-05 0.0666667
0.0001 50000 39729 1.25483e-05 0.0625
0.0001 50000 42878 1.16353e-05 0.0875
0.0001 50000 75483 6.63341e-06 0.0875
0.0001 50000 89946 5.55044e-06 0.0297619
0.0001 50000 19475 2.56252e-05 0.321429
0.0001 50000 28548 1.74786e-05 0.125
0.0001 50000 81878 6.1108e-06 0.0416667
0.0001 50000 26317 1.89828e-05 0.09375
0.0001 50000 57542 8.68479e-06 0.0612245
0.0001 50000 28837 1.7387e-05 0.104167
0.0001 50000 13265 3.77135e-05 inf
0.0001 50000 37553 1.33004e-05 0.09
0.0001 50000 17381 2.87665e-05 0.25
0.0001 50000 50116 1.00044e-05 0.0648148
0.0001 50000 59338 8.47079e-06 0.0123457
0.0001 50000 39752 1.25714e-05 0.09375
0.0001 50000 69731 7.16797e-06 0.0666667
0.0001 50000 62825 7.9766e-06 0.111111
0.0001 50000 45680 1.09229e-05 0.0833333
0.0001 50000 37465 1.33984e-05 0.0625
0.0001 50000 49683 1.00809e-05 0.0648148
0.0001 50000 23163 2.16582e-05 0.4375
0.0001 50000 18418 2.71919e-05 0.571429
0.0001 50000 73234 6.86266e-06 0.104167
0.0001 50000 35044 1.42575e-05 0.104167
0.0001 50000 80184 6.23316e-06 0.0240385
0.0001 50000 64534 7.78256e-06 0.031746
0.0001 50000 30965 1.62044e-05 0.2
0.0001 50000 71374 7.03449e-06 0.15625
0.0001 50000 68398 7.32185e-06 0.2
0.0001 50000 76720 6.46324e-06 0.0530303
0.0001 50000 75875 6.6147e-06 0.0833333
0.0001 50000 10519 4.7553e-05 0.0625
0.0001 50000 22030 2.27009e-05 0.25
0.0001 50000 10088 4.95975e-05 0.444444
0.0001 50000 51344 9.75615e-06 0.0446429
0.0001 50000 12866 3.88155e-05 0.416667
0.0001 50000 27607 1.81653e-05 0.0952381
0.0001 50000 44243 1.13295e-05 0.0625
0.0001 50000 77722 6.42598e-06 0.0388889
0.0001 50000 84158 5.94216e-06 0.075
0.0001 50000 51343 9.72031e-06 0.0375
0.0001 50000 39309 1.26956e-05 0.0595238
0.0001 50000 72496 6.88672e-06 0.0875
0.0001 50000 82691 6.05011e-06 0.0388889
0.0001 50000 37167 1.34654e-05 0.125
0.0001 50000 37107 1.35745e-05 0.08
0.0001 50000 30613 1.63914e-05 0.0803571
0.0001 50000 67578 7.42638e-06 0.0875
0.0001 50000 10698 4.66517e-05 inf
0.0001 50000 30658 1.63285e-05 0.25
0.0001 50000 59932 8.36014e-06 0.0595238
0.0001 50000 61056 8.22131e-06 0.116667
0.0001 50000 46216 1.08512e-05 0.291667
0.0001 50000 40697 1.23338e-05 0.142857
0.0001 50000 42282 1.17738e-05 0.125
0.0001 50000 34199 1.45615e-05 0.166667
0.0001 50000 20373 2.45408e-05 0.625
0.0001 50000 40598 1.23159e-05 0.0666667
0.0001 50000 56730 8.84682e-06 0.0595238
0.0001 50000 15411 3.23892e-05 0.45
0.0001 50000 75282 6.63744e-06 0.0833333
0.0001 50000 32042 1.56101e-05 0.25
0.0001 50000 41266 1.20869e-05 0.0857143
0.0001 50000 35731 1.39266e-05 0.125
0.0001 50000 77650 6.43194e-06 0.1
0.0001 50000 73936 6.72528e-06 0.0666667
0.0001 50000 34415 1.45387e-05 0.2
0.0001 50000 48278 1.03774e-05 0.194444
0.0001 50000 21994 2.2658e-05 0.0571429
0.0001 50000 63107 7.91148e-06 0.0892857
0.0001 50000 33508 1.49433e-05 0.291667
0.0001 50000 21354 2.34261e-05 0.25
0.0001 50000 13063 3.82202e-05 0.375
0.0001 50000 23485 2.13034e-05 0.4375
0.0001 50000 72768 6.87995e-06 0.030303
0.0001 50000 50795 9.85589e-06 0.046875
0.0001 50000 36816 1.36164e-05 0.0595238
0.0001 50000 10853 4.60048e-05 0.416667
0.0001 50000 35005 1.42805e-05 0.09375
0.0001 50000 54648 9.13592e-06 0.0625
0.0001 50000 31401 1.59329e-05 0.0625
0.0001 50000 33641 1.48221e-05 0.145833
0.0001 50000 41410 1.20372e-05 0.0357143
0.0001 50000 72600 6.90634e-06 0.0833333
0.0001 50000 32936 1.51858e-05 0.138889
0.0001 50000 66615 7.50417e-06 0.0666667
0.0001 50000 82407 6.04281e-06 0.0357143
0.0001 50000 68920 7.27568e-06 0.111111
0.0001 50000 29260 1.70554e-05 0.0909091
0.0001 50000 81148 6.14482e-06 0.0642857
0.0001 50000 83362 5.99482e-06 0.0416667
0.0001 50000 24423 2.06154e-05 0.4
0.0001 50000 52361 9.53744e-06 0.03125
0.0001 50000 72848 6.85592e-06 0.0583333
0.0001 50000 79522 6.29109e-06 0.038961
0.0001 50000 17240 2.90255e-05 0.2
0.0001 50000 72197 6.91677e-06 0.0648148
0.0001 50000 23053 2.16158e-05 0.138889
0.0001 50000 31730 1.57523e-05 0.125
0.0001 50000 20383 2.45494e-05 0.4375
0.0001 50000 17313 2.87177e-05 0.25
0.0001 50000 40948 1.22331e-05 0.142857
0.0001 50000 21914 2.28402e-05 0.0833333
0.0001 50000 29992 1.66358e-05 0.075
0.0001 50000 28987 1.73274e-05 0.116667
0.0001 50000 68502 7.32913e-06 0.0347222
0.0001 50000 54632 9.16715e-06 0.107143
0.0001 50000 66122 7.50824e-06 0.05
0.0001 50000 81069 6.14847e-06 0.025
0.0001 50000 14882 3.36836e-05 0.125
0.0001 50000 56979 8.76691e-06 0.0833333
0.0001 50000 25451 1.96703e-05 0.075
0.0001 50000 76707 6.53904e-06 0.0833333
0.0001 50000 31705 1.57972e-05 0.125
0.0001 50000 10029 4.97886e-05 inf
0.0001 50000 66784 7.47724e-06 0.038961
0.0001 50000 49412 1.01291e-05 0.125
0.0001 50000 81212 6.15722e-06 0.020202
0.0001 50000 14984 3.33329e-05 0.25
0.0001 50000 60152 8.30895e-06 0.075
0.0001 50000 17026 2.91742e-05 0.25
0.0001 50000 76257 6.51416e-06 0.025974
0.0001 50000 53594 9.33799e-06 0.0388889
0.0001 50000 12898 3.88138e-05 0.35
0.0001 50000 11542 4.33408e-05 inf
0.0001 50000 89194 5.61316e-06 0.0297619
0.0001 50000 35015 1.43199e-05 0.0833333
0.0001 50000 45208 1.10936e-05 0.0446429
0.0001 50000 24758 2.01898e-05 0.1875
0.0001 50000 30866 1.61518e-05 0.125
0.0001 50000 59356 8.43824e-06 0.0666667
0.0001 50000 13955 3.59907e-05 0.0571429
0.0001 50000 24183 2.06885e-05 0.35
0.0001 50000 87666 5.69343e-06 0.121212
0.0001 50000 89701 5.57731e-06 0.038961
0.0001 50000 51156 9.78263e-06 0.0857143
0.0001 50000 80043 6.26826e-06 0.1
0.0001 50000 63959 7.83611e-06 0.0595238
0.0001 50000 13583 3.68291e-05 0.142857
0.0001 50000 82315 6.11055e-06 0.0833333
0.0001 50000 26160 1.91758e-05 0.0833333
0.0001 50000 23739 2.10426e-05 0.148148
0.0001 50000 18539 2.70311e-05 0.571429
0.0001 50000 81700 6.12338e-06 0.0727273
0.0001 50000 15438 3.24757e-05 inf
0.0001 50000 75885 6.60434e-06 0.15
0.0001 50000 87555 5.71881e-06 0.047619
0.0001 50000 82341 6.0462e-06 0.0378788
0.0001 50000 25496 1.96674e-05 0.178571
0.0001 50000 81259 6.18947e-06 0.0416667
0.0001 50000 71180 7.02416e-06 0.0833333
0.0001 50000 33111 1.50485e-05 0.125
0.0001 50000 79792 6.25175e-06 0.0795455
0.0001 50000 49948 1.00056e-05 0.166667
0.0001 50000 45828 1.0947e-05 0.138889
0.0001 50000 13518 3.70854e-05 0.25
0.0001 50000 25950 1.92802e-05 0.175
0.0001 50000 28065 1.78568e-05 0.166667
0.0001 50000 20498 2.43107e-05 0.266667
0.0001 50000 55552 9.01138e-06 0.116667
0.0001 50000 22415 2.22472e-05 0.2
0.0001 50000 87924 5.66944e-06 0.0681818
0.0001 50000 17771 2.80811e-05 0.35
0.0001 50000 22623 2.21496e-05 0.2
0.0001 50000 48044 1.04117e-05 0.0803571
0.0001 50000 50681 9.86425e-06 0.0625
0.0001 50000 64180 7.79152e-06 0.0909091
0.0001 50000 52434 9.56326e-06 0.15
0.0001 50000 82156 6.09012e-06 0.0347222
0.0001 50000 35660 1.40398e-05 0.0648148
0.0001 50000 15441 3.23068e-05 0.571429
0.0001 50000 31235 1.60554e-05 0.145833
0.0001 50000 54615 9.18264e-06 0.0612245
0.0001 50000 20734 2.42491e-05 0.190476
0.0001 50000 33117 1.50796e-05 0.075
0.0001 50000 40789 1.22815e-05 0.194444
0.0001 50000 51170 9.8034e-06 0.116667
0.0001 50000 37948 1.32017e-05 0.0833333
0.0001 50000 58145 8.6059e-06 0.05
