0.0001 50000 67341 0.580788 0.5
0.0001 50000 48922 0.491244 0.707107
0.0001 50000 70547 0.595776 0.571429
0.0001 50000 35573 0.423151 0.730297
0.0001 50000 71715 0.598369 0.218218
0.0001 50000 57096 0.533442 0.5
0.0001 50000 15691 0.283829 -nan
0.0001 50000 80620 0.633815 0.615457
0.0001 50000 65768 0.573289 0.75
0.0001 50000 26286 0.359995 0
0.0001 50000 38583 0.438026 0.5
0.0001 50000 31747 0.399608 0.5
0.0001 50000 58636 0.542791 0.617213
0.0001 50000 47297 0.48824 0.474342
0.0001 50000 24476 0.349428 0.408248
0.0001 50000 88449 0.665023 0.387298
0.0001 50000 66098 0.575057 0.571429
0.0001 50000 69232 0.58713 0.589256
0.0001 50000 23339 0.340245 0.353553
0.0001 50000 59363 0.546836 0.625
0.0001 50000 64686 0.569043 0.547723
0.0001 50000 41901 0.460546 0.617213
0.0001 50000 57332 0.534697 0.571429
0.0001 50000 89465 0.669474 0.733799
0.0001 50000 46697 0.482323 0.755929
0.0001 50000 47318 0.485809 0.57735
0.0001 50000 71825 0.598344 0.571429
0.0001 50000 39751 0.445203 0.288675
0.0001 50000 87181 0.660087 0.763763
0.0001 50000 45191 0.474664 0.40452
0.0001 50000 67336 0.580534 0.589256
0.0001 50000 68679 0.585103 0.707107
0.0001 50000 10732 0.232466 0.471405
0.0001 50000 80763 0.635268 0.67082
0.0001 50000 88284 0.664816 0.620174
0.0001 50000 56713 0.531166 0.612372
0.0001 50000 37143 0.431979 0.338062
0.0001 50000 82111 0.640348 0.67082
0.0001 50000 17129 0.293967 0.471405
0.0001 50000 26013 0.35833 0.353553
0.0001 50000 34516 0.416126 0.267261
0.0001 50000 79962 0.629696 0.433013
0.0001 50000 70180 0.592875 0.782624
0.0001 50000 87345 0.660632 0.784465
0.0001 50000 34285 0.411873 0.566947
0.0001 50000 56091 0.528513 0.365148
0.0001 50000 55141 0.52341 0.204124
0.0001 50000 73406 0.606045 0.447214
0.0001 50000 30563 0.392361 0.680414
0.0001 50000 18831 0.307352 0.408248
0.0001 50000 41213 0.45314 0.639602
0.0001 50000 76163 0.61865 0.8
0.0001 50000 25677 0.358155 0.3849
0.0001 50000 34197 0.412355 0.53033
0.0001 50000 34782 0.417193 0.182574
0.0001 50000 13297 0.259379 0.534522
0.0001 50000 69162 0.588005 0.852803
0.0001 50000 20671 0.322437 0.547723
0.0001 50000 85637 0.654458 0.632456
0.0001 50000 44952 0.474953 0.67082
0.0001 50000 44073 0.470336 0.617213
0.0001 50000 65274 0.572128 0.474342
0.0001 50000 65051 0.568216 0.589256
0.0001 50000 37845 0.434506 0.377964
0.0001 50000 87069 0.659057 0.645497
0.0001 50000 13113 0.255647 0.25
0.0001 50000 18732 0.304732 0.2
0.0001 50000 78708 0.628364 0.763763
0.0001 50000 48734 0.491725 0.4
0.0001 50000 31568 0.396158 0.676123
0.0001 50000 26734 0.364324 0
0.0001 50000 64609 0.568027 0.223607
0.0001 50000 47058 0.484139 0.566947
0.0001 50000 37600 0.436726 0.377964
0.0001 50000 45657 0.480356 0.204124
0.0001 50000 43958 0.468796 0.377964
0.0001 50000 50808 0.503052 0.680414
0.0001 50000 75783 0.614968 0.615457
0.0001 50000 85809 0.656748 0.76277
0.0001 50000 80107 0.632823 0.544331
